Category,Concerned Department,Concerned  District,Organization Name,Scheme Title,Beneficiaries,Benefits Types,Eligibility criteria,How To Avail,Description,,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,Pipes carrying water from source to field - Pulses ISPOM,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",The Application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers are eligible limited to target 24% flow to SC/ST farmers will be ensured 20% flow to women farmers/ women groups.Funding Pattern:Subsidy of 50% cost or Rs.15000 for water carrying pipes upto 800m and all types of pipes(PVC HDPE etc.,) and all size as per the requirement of the farmer.",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,"SCHEMES AVAILABLE TO MICRO, SMALL AND MEDIUM ENTERPRISES IN TAMIL NADU",Price Preference for Micro and Small Enterprises in Government purchases,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",On participation in the Tender,Anywhere in the State.Funding Pattern:Upto 15% as provided in the Tamil Nadu Transparency in Tenders Act 1998.,,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Animal Husbandry,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Animal Husbandry Maximum amount of loan : Rs.20,000 for 2 buffaloes Rs.24,500 for 21 Goats. Rate of interest (Subject to change): 14.5% to 16.5%.Funding Pattern:Purpose for which loan can be obtained : Animal Husbandry Maximum amount of loan : Rs.20,000 for 2 buffaloes Rs.24,500 for 21 Goats. Rate of interest (Subject to change): 14.5% to 16.5%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Fishing Boats (Catamarans),Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Primary Cooperative Agriculture and Rural Development Bank,"Purpose for which loan can be obtained : Fishing Boats (Catamarans) Maximum amount of loan : Rs.15,000 to Rs.60,000 Rate of interest (Subject to change): Rs.15,000 to Rs.60,000.Funding Pattern:Purpose for which loan can be obtained : Fishing Boats (Catamarans) Maximum amount of loan : Rs.15,000 to Rs.60,000 Rate of interest (Subject to change): Rs.15,000 to Rs.60,000",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Handloom and other non farm sector activities,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Handloom and other non farm sector activities Maximum amount of loan : As per project cost up to a limit of Rs.2,00,000 Rate of interest (Subject to change): 11% to 12.5%.Funding Pattern:Purpose for which loan can be obtained : Handloom and other non farm sector activities Maximum amount of loan : As per project cost up to a limit of Rs.2,00,000 Rate of interest (Subject to change): 11% to 12.5%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Horticulture,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Horticulture Maximum amount of loan :From Rs.25,000 to 2,00,000 per 0.4 hectare. Rate of interest (Subject to change): 11% to 12.75%.Purpose for which loan can be obtained : Horticulture Maximum amount of loan :From Rs.25,000 to 2,00,000 per 0.4 hectare. Rate of interest (Subject to change): 11% to 12.75%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Inland fishing,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Primary Cooperative Agriculture and Rural Development Bank,"Purpose for which loan can be obtained : Inland fishing Maximum amount of loan : Rs.3,30,000 for one hectare Rate of interest (Subject to change): 11% to 12%.Funding Pattern:Purpose for which loan can be obtained : Inland fishing Maximum amount of loan : Rs.3,30,000 for one hectare Rate of interest (Subject to change): 11% to 12%.",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Minor irrigation,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : For Minor irrigation Maximum amount of loan : Rs.65,000/- to 1,20,000 Rate of interest (Subject to change): (unit cost 11% to 11.75%).Funding Pattern:Purpose for which loan can be obtained : For Minor irrigation Maximum amount of loan : Rs.65,000/- to 1,20,000 Rate of interest (Subject to change): (unit cost 11% to 11.75%)",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Plantation (Tea),Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Plantation (Tea) Maximum amount of loan : Rs.33,000 per acre Rate of interest (Subject to change): 11% to 12.5%.Purpose for which loan can be obtained : Plantation (Tea) Maximum amount of loan : Rs.33,000 per acre Rate of interest (Subject to change): 11% to 12.5%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Poultry development,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Poultry development Maximum amount of loan : Rs.14,800 for 200 birds Rs.17,000 for 2 cows. Rate of interest (Subject to change): 14.5% to 16.5%.Funding Pattern:Purpose for which loan can be obtained : Poultry development Maximum amount of loan : Rs.14,800 for 200 birds Rs.17,000 for 2 cows. Rate of interest (Subject to change): 14.5% to 16.5%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Power tiller,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,Purpose for which loan can be obtained : Power tiller Maximum amount of loan : 90% of the cost. Rate of interest (Subject to change): 11 to 12.25%.Funding Pattern:Purpose for which loan can be obtained : Power tiller Maximum amount of loan : 90% of the cost. Rate of interest (Subject to change): 11 to 12.25%,,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Sericulture In irrigated area.,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Sericulture In irrigated area. Maximum amount of loan : From Rs.49,000 to 79,000 per acre. Rate of interest (Subject to change): 11% to 12.75%.Funding Pattern:Purpose for which loan can be obtained : Sericulture In irrigated area. Maximum amount of loan : From Rs.49,000 to 79,000 per acre. Rate of interest (Subject to change): 11% to 12.75%",,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - For Tractor Purchase,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,Purpose for which loan can be obtained : Tractor Purchase Maximum amount of loan : 90% of the cost of the tractor Rate of interest (Subject to change): 11% to 12.25%.Funding Pattern:Purpose for which loan can be obtained : Tractor Purchase Maximum amount of loan : 90% of the cost of the tractor Rate of interest (Subject to change): 11% to 12.25%,,
Farmers,"Co-operation, Food and Consumer Protection Department",All Districts,-,Primary Cooperative Agriculture and Rural Development Bank - Jewel loans,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Secretary / Special Officer,"Purpose for which loan can be obtained : Jewel loans Maximum amount of loan : Rs.2,00,000 Rate of interest (Subject to change): 11.5%.Funding Pattern:Purpose for which loan can be obtained : Jewel loans Maximum amount of loan : Rs.2,00,000 Rate of interest (Subject to change): 11.5%",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,Production of Certified Seeds,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",The Application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers who raise seed farms with Pulses crop are eligible to avail the subsidy subject to availability of funds. SC/ST 24%, Farm Women 20%.Funding Pattern:A subsidy of Rs.1000/- per quintal",,
Farmers,Agriculture - Farmers Welfare Department,-,-,Production of Certified Seeds of Maize,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",The application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All maize growing farmers are eligible to avail of the subsidy under this scheme in the Districts of Coimbatore, Dindigul, Erode, Dharmapuri, Krishnagiri, Namakkal, Perambalur, Virudhunagar, Theni, Villupuram, Vellore, Salem, Pudukkottai, Madurai, Sivagangai, Trichy, Tirunelveli and Thoothukudi. Preference will be given to Small/Marginal farmers 24% flow to SC/ST farmers will be ensured 20% flow to women farmers/ women groups.Funding Pattern:Rs.1000/- per Quintal",,
Farmers,Agriculture - Farmers Welfare Department,-,-,Production of Foundation and Certified Seeds,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",Application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,Those farmers who produce and supply Foundation and Certified Class seeds to the Department are elligible to avail of the benefit.Funding Pattern:Rs.1000 per quintal,,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,Production of Foundation Seeds,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",The Application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers who raise seed farms with Pulses crop are eligible to avail the subsidy subject to availability of funds. SC/ST 24%, Farm Women 20%.Funding Pattern:Rs.1000/- per quintal SC/ST 24%, Farm Women 20%",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,Agriculture Production,Quality Paddy seed Distribution,Farmers,Incentives,"Income:--
Age:--
Community:--
Other Details:--",Village Level Assistant Agricultural officer Block Level Assistant Seed Officer / Deputy Agricultural Officer / Agricultural Officer and Assistant Director of Agriculture District Level Joint Director of Agriculture,A subsidy of 5 per kg of certified paddy seeds will be allowed in the sale price at the time of purchase in the Agricultural Extension Centers.Funding Pattern:5 per kg of certified paddy seeds,,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,"Seed Multiplication Scheme of Paddy, Millets, Pulses, Oilseeds and Cotton",Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",The application is to be submitted to Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers who produce and supply the seeds to the Department of Agriculture on Contract basis are eligible to enroll and register their seed farms under this programme. Separate allocation will be provided to SC/ST seed growers. Preference will be given to farm All farmers who produce and supply the seeds to the Department of Agriculture on Contract basis are eligible to enroll and register their seed farms under this programme. Separate allocation will be provided to SC/ST seed growers. Preference will be given to farm women groups, Farmers Interest Groups. The farmer so desirous of enrolling himself / herself will be given a training by the authorities concerned at the beginning of each year The required source seed will be supplied by the Department of Agriculture through the Agricultural Extension Centres on payment of the Cost of the seed as per the sale price fixed by the Department. The seeds supplied will have the Certification Tag issued by the Department of Seed Certification The farmers should follow the guidelines given by the field level functionaries / Seed Certification officers to maintain the Quality. The seed Farms should be registered by the Seed Producer viz., the Assistant Director of Agriculture of the respective Blocks on payment of the requisite fees On satisfactorily fulfillment of the field standard during the entire period of the crop, the produce will be declared fit at the field level. This produce is called the Field Run Produce This produce has to satisfy the standards of physical/ genetic purity, moisture levels and germination percentage as prescribed in the Certification standards The produce after inspection by the Seed Certification Officer and with due permission will be moved to the nearest Seed Processing Unit owned by the Department of Agriculture The farmer should bear the transport cost for the transport of the seed to the Seed Processing Unit. After moving the seed to the Seed Processing Unit, initially the farmer will be paid 90% of the Minimum Support Price as declared by the Civil Supplies Department The seeds will be processed in the Seed Processing Unit in the presence of the Seed Certification Officer. On completion of the processing, sample will be drawn by the Seed Certification Officer to test the quality. This sample will be sent to the concerned Seed Testing Lab for testing. The test results will be declared on completion of the testing at the Seed Testing Labs If the seed lot fails to confirm the standards, the farmer has to repay the entire advance paid to him / her in one installment before getting back the stock. On declaration of the results by the authorities as standard the produce will be considered as Seed material Now the farmer is entitled for full payment of the cost for seeds as per the Procurement price fixed for each crop and its class. The farmer will be paid the difference of cost between the full cost eligible and the amount of advance paid as 90%.Funding Pattern:Premium ranges from Re.1 /- to Rs. 3 /- per Kg of seeds Premium for the production of Foundation class @ 7.5% to 30% over and above Local Market Rate and Certified class @ 5% to 20% over and above Local Market Rate per Kg of seed based on the oil seed",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,Training of Farmers on Pulses Production Technologies,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",The Application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers who raise seed farms with Pulses crop are eligible to avail the subsidy subject to availability of funds. SC/ST 24%, Farm Women 20%.Funding Pattern:A provision of Rs.15000 per batch of 50 farmers",,
Farmers,Agriculture - Farmers Welfare Department,-,-,Training to Farmers,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",The application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All maize growing farmers are eligible to avail of the subsidy under this scheme in the Districts of Coimbatore, Dindigul, Erode, Dharmapuri, Krishnagiri, Namakkal, Perambalur, Virudhunagar, Theni, Villupuram, Vellore, Salem, Pudukkottai, Madurai, Sivagangai, Trichy, Tirunelveli and Thoothukudi. Preference will be given to Small/Marginal farmers 24% flow to SC/ST farmers will be ensured 20% flow to women farmers/ women groups.Funding Pattern:Rs.300 per farmer for 2 days.",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,Agriculture Production,"Under Integrated Scheme for Oilseeds, Oilpalm and Maize (ISOPOM)",Farmers,Incentives,"Income:--
Age:--
Community:--
Other Details:--",Village Level Assistant Agricultural officer Block Level Assistant Seed Officer / Deputy Agricultural Officer / Agricultural Officer and Assistant Director of Agriculture District Level Joint Director of Agriculture,"i) Production of Foundation and Certified Seeds – Seeds produced and supplied to the Department are entitled for a subsidy of 1000 per quintal. ii) Distribution of Certified seeds – 50% of the cost of seed (maximum ` 1200/- per quintal) iii) Compact Block Demonstration of 5 Ha. each – 50% subsidy on the cost of inputs with maximum limit per Demonstration Groundnut - ` 4000/- Gingelly, - ` 1500/- Sunflower - ` 2500/- iv) Distribution of Rhizobium Packets – A subsidy of 50% on the cost (maximum ` 100/- per ha) v) Organizing Integrated Pest Management Demonstration of 10 ha each – A provision of ` 22680/- is made towards the cost of inputs to layout the demonstration and for Training. vi) Distribution of Gypsum – 50% of the cost of material plus transport charges (maximum ` 750/- per ha.) vii) Distribution of Plant Protection Equipment – a) For Manually operated sprayers 50%subsidy in the cost of equipment (maximum ` 800/-) b) For Power operated sprayers 50%subsidy in the cost of equipment (maximum ` 2000/-) viii) Training of Farmers on Oilseeds Production Technologies – A provision of ` 15000/- per batch of 50 farmers towards incidental charges ix) Distribution of Bio- Pesticides – 50% Subsidy (maximum ` 250/Ha.) x) Distribution of Weedicides – 50% Subsidy (maximum ` 500/Ha) xi) Pipes carrying water from source to field: A subsidy of 50% in the cost or maximum of ` 15,000 whichever is less for water carrying pipes upto 800 meter and all types of pipes (PVC/ HDPE etc.,) and all size as per the requirement of the farmer xii) Combined Nutrient Spray for groundnut. A subsidy of ` 200/- per ha for spraying of nutrient mixture of DAP,Ammonium Sulphate and Borax.Funding Pattern:24% flow to SC/ST 30% flow to Women farmer",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,-,Visit of Contract Farming farmers to the Research Stations in Karnataka,Farmers,Grants,"Income:--
Age:--
Community:--
Other Details:--",The application is to be submitted to: Assistant Agricultural officer at the Village Level Agricultural Officer / Deputy Agricultural Officer at the Block Level The Assistant Director of Agriculture at the Block Level The Joint Director of Agriculture at the District Level,"All farmers are eligible limited to target 24% flow to SC/ST farmers will be ensured 20% flow to women farmers/ women groups.Funding Pattern:Rs.1,12,500 per batch of 50 farmers for 3 days.",,
Farmers,Agriculture - Farmers Welfare Department,All Districts,"SCHEMES AVAILABLE TO MICRO, SMALL AND MEDIUM ENTERPRISES IN TAMIL NADU",Waiver of Earnest Money Deposit for participation in Tenders,Farmers,Subsidy,"Income:--
Age:--
Community:--
Other Details:--",On participation in the Tender,Anywhere in the State.Funding Pattern:On items notified by the Government from time to time,,
Handloom Weavers,"Handlooms, Handicrafts, Textiles and Khadi Department",All Districts,-,Handlooms and Textiles Department - Scheme for integrated textile parks(SITP) Under the Scheme for setting up of Integrated Textile Parks,Handloom Weavers,Grants,"Income:--
Age:--
Community:--
Other Details:--",Director of Welfare Schemes Of Handlooms and Textiles Department,"Under the Scheme for setting up of Integrated Textile Parks, the Government of India provides Grant or equity limited to 40% of the project cost subject to a ceiling of Rs.40 crore for the textile projects. However, the combined equity stake of Government of India / State Government / State Industrial Development Corporation, if any, should not exceed 49%.Funding Pattern:Under the Scheme for setting up of Integrated Textile Parks, the Government of India provides Grant or equity limited to 40% of the project cost subject to a ceiling of Rs.40 crore for the textile projects. However, the combined equity stake of Government of India / State Government / State Industrial Development Corporation, if any, should not exceed 49%.",,
Pregnant Women,"Tourism,Culture and Religious Endowments Department",All Districts,Art and Culture,Assistance for delivery of a child,Pregnant Women,Grants,"Income:--
Age:--
Community:--
Other Details:--","Apply to the Secretary, Tamil Nadu Folk Artistes Welfare Board",To a registered female Folk Artiste towards delivery for maximum of 2 children, , 
Pregnant Women,"Tourism,Culture and Religious Endowments Department",All Districts,Art and Culture,Assistance for miscarriage or Termination of Pregnancy,Pregnant Women,Grants,"Income:--
Age:--
Community:--
Other Details:--","Apply to the Secretary, Tamil Nadu Folk Artistes Welfare Board",To a registerd female Folk Artiste towards hospital expenses for miscarriage or termination of pregnancy for maximum 2 times.Funding Pattern:Rs. 3000,,
Pregnant Women,"Co-operation, Food and Consumer Protection Department",All Districts,-,District central Cooperative Banks and through its branches - For Maternity Loan through Self help groups,Pregnant Women,Grants,"Income:--
Age:--
Community:--
Other Details:--",General/manager/ Special Officer,"Purpose for which loan can be obtained : Maternity Loan through Self help groups Maximum amount of loan : Rs.2,000 Rate of interest (Subject to change): 11%.Funding Pattern:Purpose for which loan can be obtained : Maternity Loan through Self help groups Maximum amount of loan : Rs.2,000 Rate of interest (Subject to change): 11%",,
